page	recent_clicks	prior_clicks	click_delta	recent_impressions	prior_impressions	impression_delta	recent_ctr	prior_ctr	recent_position	prior_position
https://gainframe.app/blog/chatgpt-workout-plan/	1	5	-4	139	111	28	0.007194244604316547	0.04504504504504504	12.726618705035971	12.468468468468469
https://gainframe.app/blog/chest-to-waist-ratio/	80	10	70	5472	944	4528	0.014619883040935672	0.01059322033898305	6.115131578947368	5.387711864406779
https://gainframe.app/blog/dad-bod-body-fat-percentage/	0	6	-6	13	632	-619	0.0	0.00949367088607595	5.923076923076923	8.202531645569621
https://gainframe.app/blog/dexa-scan-alternative/	33	16	17	1143	864	279	0.028871391076115485	0.018518518518518517	9.240594925634296	8.851851851851851
https://gainframe.app/blog/dexa-scan-vs-ai-body-composition/	1	1	0	42	70	-28	0.023809523809523808	0.014285714285714285	24.714285714285715	15.471428571428572
https://gainframe.app/blog/do-i-look-fat/	20	0	20	947	0	947	0.021119324181626188	0.0	7.842661034846885	
https://gainframe.app/blog/every-way-to-measure-body-fat/	0	0	0	13	11	2	0.0	0.0	8.384615384615385	18.0
https://gainframe.app/blog/face-fat-and-body-fat/	15	8	7	4106	3066	1040	0.003653190452995616	0.002609262883235486	8.777642474427667	8.093281148075668
https://gainframe.app/blog/ffmi-chart/	16	6	10	1236	518	718	0.012944983818770227	0.011583011583011582	9.462783171521036	8.563706563706564
https://gainframe.app/blog/ffmi-percentiles/	4	4	0	367	631	-264	0.010899182561307902	0.006339144215530904	7.6811989100817435	10.432646592709984
https://gainframe.app/blog/first-1000-mrr-next-920/	0	0	0	20	0	20	0.0	0.0	7.8	
https://gainframe.app/blog/first-cut-guide/	0	0	0	157	78	79	0.0	0.0	8.605095541401273	9.58974358974359
https://gainframe.app/blog/fitnessai-bodyscan-vs-gainframe/	1	4	-3	95	305	-210	0.010526315789473684	0.013114754098360656	9.83157894736842	8.00327868852459
https://gainframe.app/blog/future-physique-ai-prediction/	8	2	6	33	15	18	0.24242424242424243	0.13333333333333333	2.9696969696969697	4.866666666666667
https://gainframe.app/blog/gainframe-coach/	2	0	2	7	14	-7	0.2857142857142857	0.0	4.285714285714286	7.357142857142857
https://gainframe.app/blog/gainframe-is-live/	0	1	-1	54	128	-74	0.0	0.0078125	6.7592592592592595	6.6015625
https://gainframe.app/blog/gainframe-roadmap-next-90-days/	1	0	1	50	0	50	0.02	0.0	3.54	
https://gainframe.app/blog/gainframe-vs-fitbod-ray-gymstreak/	3	7	-4	146	315	-169	0.02054794520547945	0.022222222222222223	6.0	6.346031746031746
https://gainframe.app/blog/generative-engine-optimization-case-study/	0	1	-1	5	32	-27	0.0	0.03125	22.4	2.8125
https://gainframe.app/blog/getting-user-feedback/	0	0	0	7	56	-49	0.0	0.0	6.285714285714286	10.232142857142858
https://gainframe.app/blog/glp1-body-recomposition-after-stopping/	1	0	1	23	8	15	0.043478260869565216	0.0	11.826086956521738	11.125
https://gainframe.app/blog/hevy-app-gainframe-integration/	0	2	-2	7	16	-9	0.0	0.125	9.571428571428571	5.25
https://gainframe.app/blog/hevy-vs-strong/	2	2	0	287	225	62	0.006968641114982578	0.008888888888888889	13.933797909407666	13.337777777777777
https://gainframe.app/blog/how-accurate-are-body-fat-calculators/	2	0	2	910	67	843	0.002197802197802198	0.0	15.669230769230769	13.791044776119403
https://gainframe.app/blog/how-ai-body-composition-analysis-works/	1	0	1	27	44	-17	0.037037037037037035	0.0	14.851851851851851	13.227272727272727
https://gainframe.app/blog/how-lean-can-you-get-naturally/	0	0	0	50	5	45	0.0	0.0	9.46	17.2
https://gainframe.app/blog/how-long-does-body-recomposition-take/	13	3	10	1454	991	463	0.008940852819807428	0.0030272452068617556	9.955983493810178	9.167507568113017
https://gainframe.app/blog/how-long-does-it-take-to-lose-belly-fat/	6	0	6	1481	519	962	0.004051316677920324	0.0	9.560432140445645	10.223506743737957
https://gainframe.app/blog/how-long-to-see-abs/	2	2	0	2355	726	1629	0.0008492569002123143	0.0027548209366391185	9.253927813163482	10.878787878787879
https://gainframe.app/blog/how-long-to-see-results-from-lifting/	3	1	2	186	280	-94	0.016129032258064516	0.0035714285714285713	9.016129032258064	10.553571428571429
https://gainframe.app/blog/how-much-muscle-can-you-gain-in-a-month/	0	0	0	42	98	-56	0.0	0.0	12.952380952380953	20.183673469387756
https://gainframe.app/blog/how-often-progress-photos/	2	4	-2	291	339	-48	0.006872852233676976	0.011799410029498525	7.319587628865979	7.20353982300885
https://gainframe.app/blog/how-to-estimate-body-fat-from-photo/	1	0	1	45	22	23	0.022222222222222223	0.0	27.444444444444443	12.590909090909092
https://gainframe.app/blog/how-to-get-a-smaller-waist/	2	0	2	74	43	31	0.02702702702702703	0.0	8.837837837837839	13.325581395348838
https://gainframe.app/blog/how-to-get-a-toned-stomach/	0	0	0	16	15	1	0.0	0.0	10.5	13.8
https://gainframe.app/blog/how-to-get-toned-arms/	0	0	0	92	94	-2	0.0	0.0	13.065217391304348	10.063829787234043
https://gainframe.app/blog/how-to-lean-bulk-without-gaining-fat/	0	0	0	13	8	5	0.0	0.0	34.92307692307692	33.75
https://gainframe.app/blog/how-to-measure-body-fat-with-tape/	0	0	0	51	114	-63	0.0	0.0	13.588235294117647	12.5
https://gainframe.app/blog/how-to-take-body-measurements/	0	1	-1	215	306	-91	0.0	0.0032679738562091504	25.46046511627907	23.33986928104575
https://gainframe.app/blog/how-to-take-progress-photos-weight-loss/	0	1	-1	110	77	33	0.0	0.012987012987012988	8.9	9.402597402597403
https://gainframe.app/blog/how-to-tell-if-skinny-fat/	3	1	2	448	480	-32	0.006696428571428571	0.0020833333333333333	10.147321428571429	9.68125
https://gainframe.app/blog/how-to-tell-if-skinny-fat/assets/muscle-compare.webp	0	0	0	0	10	-10	0.0	0.0		3.7
https://gainframe.app/blog/how-to-track-muscle-gain-progress/	1	1	0	21	23	-2	0.047619047619047616	0.043478260869565216	19.047619047619047	17.608695652173914
https://gainframe.app/blog/hume-body-pod-review/	2	3	-1	908	346	562	0.0022026431718061676	0.008670520231213872	16.00770925110132	22.15028901734104
https://gainframe.app/blog/idea-validator-scored-my-live-app/	0	0	0	3	12	-9	0.0	0.0	4.333333333333334	6.333333333333333
https://gainframe.app/blog/ideal-body-measurements-men/	229	43	186	19176	4855	14321	0.011942010846891948	0.008856848609680742	8.30517313308302	8.305870236869207
https://gainframe.app/blog/ideal-body-measurements-women/	49	22	27	7221	1343	5878	0.006785763744633707	0.016381236038719285	11.327793934358121	11.992553983618764
https://gainframe.app/blog/import-progress-photos/	0	1	-1	4	28	-24	0.0	0.03571428571428571	6.0	7.071428571428571
https://gainframe.app/blog/ios-app-playbook-2026/	0	2	-2	54	128	-74	0.0	0.015625	5.462962962962963	3.3671875
https://gainframe.app/blog/is-bmi-accurate/	0	0	0	12	44	-32	0.0	0.0	17.166666666666668	25.90909090909091
https://gainframe.app/blog/is-your-lean-bulk-working/	3	2	1	799	923	-124	0.0037546933667083854	0.0021668472372697724	8.69586983729662	8.407367280606717
https://gainframe.app/blog/jefit-vs-hevy/	11	2	9	299	82	217	0.03678929765886288	0.024390243902439025	8.511705685618729	7.378048780487805
https://gainframe.app/blog/lean-bulk-vs-dirty-bulk/	1	0	1	86	86	0	0.011627906976744186	0.0	9.313953488372093	11.430232558139535
https://gainframe.app/blog/lean-mass-vs-muscle-mass/	0	0	0	204	361	-157	0.0	0.0	36.77450980392157	44.445983379501385
https://gainframe.app/blog/long-torso-short-legs/	43	8	35	8234	973	7261	0.005222249210590235	0.008221993833504625	9.181564245810057	8.436793422404932
https://gainframe.app/blog/macrofactor-review/	1	0	1	327	44	283	0.0030581039755351682	0.0	19.737003058103976	18.727272727272727
https://gainframe.app/blog/maintenance-calories/	0	0	0	31	29	2	0.0	0.0	24.64516129032258	32.13793103448276
https://gainframe.app/blog/measure-muscle-gain-without-scale/	0	0	0	31	10	21	0.0	0.0	10.709677419354838	9.6
https://gainframe.app/blog/meet-gainframe-guy/	0	2	-2	7	22	-15	0.0	0.09090909090909091	22.142857142857142	14.545454545454545
https://gainframe.app/blog/menopause-body-composition/	0	0	0	21	10	11	0.0	0.0	11.047619047619047	9.2
https://gainframe.app/blog/metamorph-vs-gainframe/	7	3	4	504	677	-173	0.013888888888888888	0.004431314623338257	5.386904761904762	4.945347119645495
https://gainframe.app/blog/methreesixty-vs-gainframe/	0	4	-4	18	285	-267	0.0	0.014035087719298246	7.444444444444445	7.505263157894737
https://gainframe.app/blog/mini-cut/	3	3	0	278	89	189	0.01079136690647482	0.033707865168539325	8.79136690647482	10.292134831460674
https://gainframe.app/blog/moving-the-goalposts/	0	1	-1	25	20	5	0.0	0.05	13.68	2.85
https://gainframe.app/blog/my-app-has-copycats-now/	0	0	0	12	40	-28	0.0	0.0	8.75	5.875
https://gainframe.app/blog/natty-limit/	20	4	16	1979	382	1597	0.01010611419909045	0.010471204188481676	7.332491157150076	7.56544502617801
https://gainframe.app/blog/newbie-gains/	1	3	-2	1001	503	498	0.000999000999000999	0.005964214711729622	9.368631368631368	10.145129224652088
https://gainframe.app/blog/normal-bmi-but-look-fat/	11	2	9	1388	439	949	0.00792507204610951	0.004555808656036446	7.142651296829971	7.136674259681094
https://gainframe.app/blog/organic-traffic-15x-90-days/	0	0	0	7	93	-86	0.0	0.0	6.285714285714286	7.623655913978495
https://gainframe.app/blog/out-of-the-box-marketing-experiments/	0	0	0	4	44	-40	0.0	0.0	4.25	6.181818181818182
https://gainframe.app/blog/ozempic-before-and-after-photos-men/	4	4	0	180	184	-4	0.022222222222222223	0.021739130434782608	7.088888888888889	6.4728260869565215
https://gainframe.app/blog/ozempic-bodybuilding-cut-without-losing-muscle/	3	4	-1	58	84	-26	0.05172413793103448	0.047619047619047616	8.241379310344827	7.869047619047619
https://gainframe.app/blog/personalized-ai-fitness-coach/	0	0	0	12	82	-70	0.0	0.0	5.666666666666667	4.951219512195122
https://gainframe.app/blog/physique-rating-scale/	4	7	-3	94	197	-103	0.0425531914893617	0.03553299492385787	7.553191489361702	7.309644670050761
https://gainframe.app/blog/progress-app-vs-gainframe/	1	1	0	106	142	-36	0.009433962264150943	0.007042253521126761	7.113207547169812	6.5
https://gainframe.app/blog/progress-photo-poses/	1	2	-1	63	363	-300	0.015873015873015872	0.005509641873278237	8.031746031746032	8.732782369146005
https://gainframe.app/blog/progress-photos-body-image/	0	0	0	5	12	-7	0.0	0.0	7.2	6.333333333333333
https://gainframe.app/blog/rate-my-physique/	53	2	51	1169	68	1101	0.045337895637296836	0.029411764705882353	9.132591958939264	15.544117647058824
https://gainframe.app/blog/ray-fitness-app-review/	16	12	4	1276	879	397	0.012539184952978056	0.013651877133105802	7.829153605015674	7.004550625711035
https://gainframe.app/blog/recomp-ai-vs-gainframe/	1	5	-4	100	405	-305	0.01	0.012345679012345678	8.49	6.681481481481481
https://gainframe.app/blog/recovery-score-for-lifters/	0	0	0	15	19	-4	0.0	0.0	8.2	20.0
https://gainframe.app/blog/renpho-gainframe-integration/	1	0	1	108	0	108	0.009259259259259259	0.0	8.74074074074074	
https://gainframe.app/blog/renpho-scale-review/	0	0	0	902	119	783	0.0	0.0	11.906873614190687	11.815126050420169
https://gainframe.app/blog/resistance-training-guidelines/	2	0	2	5696	6581	-885	0.00035112359550561797	0.0	8.063728932584269	7.763105910955781
https://gainframe.app/blog/retention-hardest-problem/	0	0	0	5	23	-18	0.0	0.0	4.8	6.217391304347826
https://gainframe.app/blog/reverse-dieting/	0	0	0	14	34	-20	0.0	0.0	11.428571428571429	11.558823529411764
https://gainframe.app/blog/seo-weekly-audit-loop/	0	0	0	16	0	16	0.0	0.0	5.5625	
https://gainframe.app/blog/should-i-bulk-or-cut-quiz/	3	3	0	20	33	-13	0.15	0.09090909090909091	9.6	7.303030303030303
https://gainframe.app/blog/shoulder-to-waist-ratio/	99	8	91	21267	2974	18293	0.004655099449851883	0.0026899798251513113	7.052569708938732	8.014794889038331
https://gainframe.app/blog/signs-you-are-building-muscle/	1	0	1	49	101	-52	0.02040816326530612	0.0	11.326530612244898	8.336633663366337
https://gainframe.app/blog/skeletal-muscle-mass-percentage/	17	3	14	3772	1503	2269	0.004506892895015907	0.001996007984031936	14.43743372216331	13.902195608782435
https://gainframe.app/blog/skinny-fat-to-muscular/	18	13	5	2493	1721	772	0.007220216606498195	0.007553747821034283	7.993983152827918	7.151656013945381
https://gainframe.app/blog/skinny-fat-women/	1	0	1	255	343	-88	0.00392156862745098	0.0	7.988235294117647	8.489795918367346
https://gainframe.app/blog/smart-integrations-hevy/	0	0	0	0	14	-14	0.0	0.0		10.071428571428571
https://gainframe.app/blog/spent-5k-on-app-ads/	1	0	1	16	98	-82	0.0625	0.0	5.4375	5.173469387755102
https://gainframe.app/blog/spren-app-review/	17	13	4	750	1050	-300	0.02266666666666667	0.012380952380952381	6.373333333333333	5.935238095238096
https://gainframe.app/blog/spren-vs-gainframe/	1	1	0	14	46	-32	0.07142857142857142	0.021739130434782608	9.357142857142858	7.760869565217392
https://gainframe.app/blog/stop-building-features-start-reading-data/	0	0	0	13	13	0	0.0	0.0	4.6923076923076925	4.384615384615385
https://gainframe.app/blog/strength-standards/	0	0	0	32	68	-36	0.0	0.0	21.0	38.0
https://gainframe.app/blog/strong-but-look-small/	0	0	0	260	94	166	0.0	0.0	7.938461538461539	8.063829787234042
https://gainframe.app/blog/take-progress-photos-by-yourself/	1	2	-1	49	95	-46	0.02040816326530612	0.021052631578947368	9.0	8.157894736842106
https://gainframe.app/blog/tape-measure-vs-smart-scale/	1	1	0	221	97	124	0.004524886877828055	0.010309278350515464	7.918552036199095	8.298969072164947
https://gainframe.app/blog/thelo-app-review/	4	0	4	344	0	344	0.011627906976744186	0.0	5.569767441860465	
https://gainframe.app/blog/timeline-tracking-guide/	0	1	-1	11	31	-20	0.0	0.03225806451612903	21.90909090909091	7.354838709677419
https://gainframe.app/blog/trackbod-vs-gainframe/	3	0	3	181	374	-193	0.016574585635359115	0.0	7.386740331491713	6.67379679144385
https://gainframe.app/blog/trial-conversion-21-to-44/	1	0	1	7	50	-43	0.14285714285714285	0.0	5.714285714285714	5.94
https://gainframe.app/blog/two-months-launching-second-app/	0	0	0	13	55	-42	0.0	0.0	9.153846153846153	4.018181818181818
