page	recent_clicks	prior_clicks	click_delta	recent_impressions	prior_impressions	impression_delta	recent_ctr	prior_ctr	recent_position	prior_position
https://gainframe.app/blog/best-fitness-app-stack-2026/	0	0	0	46	51	-5	0.0	0.0	17.91304347826087	7.568627450980392
https://gainframe.app/blog/best-fitness-apps-for-women/	0	0	0	103	11	92	0.0	0.0	30.805825242718445	11.363636363636363
https://gainframe.app/blog/best-free-body-fat-apps/	2	0	2	48	6	42	0.041666666666666664	0.0	11.1875	4.166666666666666
https://gainframe.app/blog/best-free-progress-photo-apps/	19	25	-6	765	759	6	0.02483660130718954	0.03293807641633729	5.377777777777778	5.216073781291173
https://gainframe.app/blog/best-inbody-alternatives/	13	9	4	356	317	39	0.03651685393258427	0.028391167192429023	9.103932584269662	8.157728706624606
https://gainframe.app/blog/best-leanlens-alternatives/	0	5	-5	162	165	-3	0.0	0.030303030303030304	5.1234567901234565	5.618181818181818
https://gainframe.app/blog/best-progress-photo-apps-android/	4	3	1	79	98	-19	0.05063291139240506	0.030612244897959183	6.291139240506329	6.346938775510204
https://gainframe.app/blog/best-progress-photo-apps/	11	6	5	582	453	129	0.018900343642611683	0.013245033112582781	6.510309278350515	6.313465783664459
https://gainframe.app/blog/best-renpho-alternatives/	0	0	0	33	31	2	0.0	0.0	5.424242424242424	5.32258064516129
https://gainframe.app/blog/best-whoop-alternatives-for-lifters/	2	0	2	50	39	11	0.04	0.0	7.42	10.23076923076923
https://gainframe.app/blog/best-workout-tracker-apps/	1	0	1	55	81	-26	0.01818181818181818	0.0	20.90909090909091	9.320987654320987
https://gainframe.app/blog/best-zozofit-alternatives/	6	5	1	161	102	59	0.037267080745341616	0.049019607843137254	5.453416149068323	5.1568627450980395
https://gainframe.app/blog/body-fat-from-photo-app/	9	4	5	564	332	232	0.015957446808510637	0.012048192771084338	8.00354609929078	7.578313253012048
https://gainframe.app/blog/body-fat-percentage-chart-women/	1	7	-6	40	584	-544	0.025	0.011986301369863013	7.95	18.97431506849315
https://gainframe.app/blog/body-fat-percentage-chart/	13	43	-30	3018	6733	-3715	0.004307488402915839	0.006386454774988861	11.121272365805169	11.61027773652161
https://gainframe.app/blog/body-fat-percentage-quiz/	6	5	1	140	115	25	0.04285714285714286	0.043478260869565216	19.935714285714287	16.156521739130433
https://gainframe.app/blog/body-fat-percentage-vs-bmi/	1	0	1	44	95	-51	0.022727272727272728	0.0	20.818181818181817	13.115789473684211
https://gainframe.app/blog/body-fat-visible-jawline-men/	34	19	15	3072	1880	1192	0.011067708333333334	0.010106382978723405	6.12890625	5.696808510638298
https://gainframe.app/blog/body-frame-size/	3	0	3	303	94	209	0.009900990099009901	0.0	7.693069306930693	6.925531914893617
https://gainframe.app/blog/body-recomposition-before-and-after/	4	5	-1	74	44	30	0.05405405405405406	0.11363636363636363	7.162162162162162	5.363636363636363
https://gainframe.app/blog/body-recomposition-for-women/	0	0	0	19	1	18	0.0	0.0	9.947368421052632	5.0
https://gainframe.app/blog/body-recomposition-over-40/	0	0	0	7	28	-21	0.0	0.0	12.428571428571429	17.214285714285715
https://gainframe.app/blog/body-recomposition-tracker/	0	0	0	8	11	-3	0.0	0.0	15.0	8.727272727272727
https://gainframe.app/blog/body-transformation-tracker-apps/	6	10	-4	589	800	-211	0.010186757215619695	0.0125	6.606112054329372	5.89125
https://gainframe.app/blog/body-type-quiz/	2	1	1	30	8	22	0.06666666666666667	0.125	21.566666666666666	12.375
https://gainframe.app/blog/bulk-cut-or-recomp/	3	1	2	176	187	-11	0.017045454545454544	0.0053475935828877	9.761363636363637	8.203208556149733
https://gainframe.app/blog/chatgpt-workout-plan/	1	2	-1	52	33	19	0.019230769230769232	0.06060606060606061	13.326923076923077	9.515151515151516
https://gainframe.app/blog/chest-to-waist-ratio/	23	9	14	1775	693	1082	0.012957746478873239	0.012987012987012988	5.96	5.375180375180375
https://gainframe.app/blog/dexa-scan-alternative/	14	3	11	387	331	56	0.03617571059431524	0.00906344410876133	8.648578811369509	8.356495468277945
https://gainframe.app/blog/dexa-scan-vs-ai-body-composition/	0	0	0	17	13	4	0.0	0.0	20.88235294117647	12.538461538461538
https://gainframe.app/blog/face-fat-and-body-fat/	7	8	-1	1836	2448	-612	0.003812636165577342	0.0032679738562091504	9.27124183006536	8.082516339869281
https://gainframe.app/blog/ffmi-chart/	7	1	6	329	279	50	0.02127659574468085	0.0035842293906810036	9.556231003039514	8.336917562724015
https://gainframe.app/blog/ffmi-percentiles/	2	0	2	149	157	-8	0.013422818791946308	0.0	8.442953020134228	8.503184713375795
https://gainframe.app/blog/first-cut-guide/	0	0	0	43	8	35	0.0	0.0	8.604651162790699	10.0
https://gainframe.app/blog/fitnessai-bodyscan-vs-gainframe/	0	0	0	30	94	-64	0.0	0.0	8.233333333333334	8.106382978723405
https://gainframe.app/blog/gainframe-is-live/	0	1	-1	15	37	-22	0.0	0.02702702702702703	6.933333333333334	6.4324324324324325
https://gainframe.app/blog/gainframe-roadmap-next-90-days/	1	0	1	38	0	38	0.02631578947368421	0.0	2.8157894736842106	
https://gainframe.app/blog/gainframe-vs-fitbod-ray-gymstreak/	0	2	-2	47	63	-16	0.0	0.031746031746031744	4.276595744680851	6.190476190476191
https://gainframe.app/blog/getting-user-feedback/	0	0	0	11	18	-7	0.0	0.0	5.818181818181818	7.388888888888889
https://gainframe.app/blog/hevy-vs-strong/	0	1	-1	114	100	14	0.0	0.01	16.078947368421055	11.74
https://gainframe.app/blog/how-accurate-are-body-fat-calculators/	0	0	0	299	32	267	0.0	0.0	16.645484949832777	10.6875
https://gainframe.app/blog/how-lean-can-you-get-naturally/	0	0	0	11	4	7	0.0	0.0	16.363636363636363	19.5
https://gainframe.app/blog/how-long-does-body-recomposition-take/	0	3	-3	229	523	-294	0.0	0.0057361376673040155	10.008733624454148	8.81453154875717
https://gainframe.app/blog/how-long-does-it-take-to-lose-belly-fat/	1	0	1	375	87	288	0.0026666666666666666	0.0	9.442666666666666	7.908045977011494
https://gainframe.app/blog/how-long-to-see-abs/	0	2	-2	741	278	463	0.0	0.007194244604316547	9.2361673414305	8.946043165467625
https://gainframe.app/blog/how-long-to-see-results-from-lifting/	2	1	1	44	66	-22	0.045454545454545456	0.015151515151515152	8.863636363636363	9.06060606060606
https://gainframe.app/blog/how-much-muscle-can-you-gain-in-a-month/	0	0	0	10	8	2	0.0	0.0	18.2	13.0
https://gainframe.app/blog/how-often-progress-photos/	0	0	0	103	88	15	0.0	0.0	7.009708737864078	6.693181818181818
https://gainframe.app/blog/how-to-estimate-body-fat-from-photo/	0	0	0	11	4	7	0.0	0.0	28.727272727272727	7.25
https://gainframe.app/blog/how-to-get-a-smaller-waist/	0	0	0	1	43	-42	0.0	0.0	4.0	13.325581395348838
https://gainframe.app/blog/how-to-get-a-toned-stomach/	0	0	0	3	14	-11	0.0	0.0	17.333333333333332	11.785714285714286
https://gainframe.app/blog/how-to-get-toned-arms/	0	0	0	78	79	-1	0.0	0.0	15.14102564102564	8.632911392405063
https://gainframe.app/blog/how-to-measure-body-fat-with-tape/	0	0	0	7	69	-62	0.0	0.0	15.285714285714286	11.63768115942029
https://gainframe.app/blog/how-to-take-body-measurements/	0	1	-1	214	255	-41	0.0	0.00392156862745098	26.52803738317757	24.51372549019608
https://gainframe.app/blog/how-to-take-progress-photos-weight-loss/	0	0	0	24	18	6	0.0	0.0	8.541666666666668	10.166666666666666
https://gainframe.app/blog/how-to-tell-if-skinny-fat/	0	0	0	97	111	-14	0.0	0.0	9.43298969072165	8.26126126126126
https://gainframe.app/blog/hume-body-pod-review/	0	1	-1	286	135	151	0.0	0.007407407407407408	17.244755244755243	19.237037037037037
https://gainframe.app/blog/ideal-body-measurements-men/	64	22	42	5619	2720	2899	0.011389927033279942	0.008088235294117648	8.503114433173163	8.306617647058824
https://gainframe.app/blog/ideal-body-measurements-women/	3	20	-17	124	1010	-886	0.024193548387096774	0.019801980198019802	8.596774193548388	11.436633663366337
https://gainframe.app/blog/ios-app-playbook-2026/	0	1	-1	33	46	-13	0.0	0.021739130434782608	4.757575757575758	3.608695652173913
https://gainframe.app/blog/is-bmi-accurate/	0	0	0	1	44	-43	0.0	0.0	34.0	25.90909090909091
https://gainframe.app/blog/is-your-lean-bulk-working/	0	0	0	274	281	-7	0.0	0.0	9.291970802919709	7.9786476868327405
https://gainframe.app/blog/jefit-vs-hevy/	4	1	3	90	67	23	0.044444444444444446	0.014925373134328358	9.277777777777779	7.119402985074627
https://gainframe.app/blog/lean-bulk-vs-dirty-bulk/	1	0	1	39	32	7	0.02564102564102564	0.0	9.076923076923077	8.21875
https://gainframe.app/blog/lean-mass-vs-muscle-mass/	0	0	0	32	149	-117	0.0	0.0	45.375	39.83892617449664
https://gainframe.app/blog/long-torso-short-legs/	1	8	-7	212	801	-589	0.0047169811320754715	0.009987515605493134	8.693396226415095	8.33832709113608
https://gainframe.app/blog/macrofactor-review/	0	0	0	72	38	34	0.0	0.0	21.319444444444443	18.18421052631579
https://gainframe.app/blog/maintenance-calories/	0	0	0	29	23	6	0.0	0.0	24.03448275862069	37.34782608695652
https://gainframe.app/blog/measure-muscle-gain-without-scale/	0	0	0	12	1	11	0.0	0.0	13.166666666666666	22.0
https://gainframe.app/blog/meet-gainframe-guy/	0	2	-2	4	11	-7	0.0	0.18181818181818182	35.25	9.818181818181818
https://gainframe.app/blog/metamorph-vs-gainframe/	2	1	1	129	221	-92	0.015503875968992248	0.004524886877828055	6.0852713178294575	4.475113122171946
https://gainframe.app/blog/methreesixty-vs-gainframe/	1	1	0	11	59	-48	0.09090909090909091	0.01694915254237288	6.090909090909091	7.203389830508475
https://gainframe.app/blog/mini-cut/	0	1	-1	73	12	61	0.0	0.08333333333333333	8.561643835616438	9.25
https://gainframe.app/blog/moving-the-goalposts/	0	1	-1	26	6	20	0.0	0.16666666666666666	6.461538461538462	5.0
https://gainframe.app/blog/my-app-has-copycats-now/	0	0	0	13	10	3	0.0	0.0	5.076923076923077	8.4
https://gainframe.app/blog/natty-limit/	2	2	0	482	133	349	0.004149377593360996	0.015037593984962405	7.784232365145228	7.631578947368421
https://gainframe.app/blog/newbie-gains/	1	2	-1	224	370	-146	0.004464285714285714	0.005405405405405406	9.745535714285714	10.213513513513513
https://gainframe.app/blog/normal-bmi-but-look-fat/	4	1	3	391	228	163	0.010230179028132993	0.0043859649122807015	7.31457800511509	6.600877192982456
https://gainframe.app/blog/organic-traffic-15x-90-days/	0	0	0	4	19	-15	0.0	0.0	4.75	10.473684210526315
https://gainframe.app/blog/out-of-the-box-marketing-experiments/	0	0	0	11	3	8	0.0	0.0	4.181818181818182	6.333333333333333
https://gainframe.app/blog/ozempic-before-and-after-photos-men/	1	3	-2	41	52	-11	0.024390243902439025	0.057692307692307696	6.560975609756097	6.6923076923076925
https://gainframe.app/blog/ozempic-bodybuilding-cut-without-losing-muscle/	1	0	1	17	20	-3	0.058823529411764705	0.0	6.352941176470588	7.05
https://gainframe.app/blog/personalized-ai-fitness-coach/	0	0	0	2	12	-10	0.0	0.0	6.0	4.416666666666666
https://gainframe.app/blog/physique-rating-scale/	4	6	-2	173	104	69	0.023121387283236993	0.057692307692307696	8.144508670520231	6.586538461538462
https://gainframe.app/blog/progress-app-vs-gainframe/	0	0	0	29	40	-11	0.0	0.0	4.931034482758621	7.5
https://gainframe.app/blog/progress-photo-poses/	0	0	0	10	9	1	0.0	0.0	8.5	6.444444444444445
https://gainframe.app/blog/progress-photos-body-image/	0	0	0	4	10	-6	0.0	0.0	8.0	5.9
https://gainframe.app/blog/rate-my-physique/	15	2	13	269	44	225	0.055762081784386616	0.045454545454545456	14.338289962825279	14.954545454545455
https://gainframe.app/blog/ray-fitness-app-review/	5	4	1	227	262	-35	0.022026431718061675	0.015267175572519083	7.352422907488987	6.702290076335878
https://gainframe.app/blog/recomp-ai-vs-gainframe/	1	0	1	44	116	-72	0.022727272727272728	0.0	8.045454545454547	6.551724137931035
https://gainframe.app/blog/renpho-scale-review/	0	0	0	230	85	145	0.0	0.0	11.81304347826087	11.294117647058824
https://gainframe.app/blog/resistance-training-guidelines/	0	0	0	1365	1435	-70	0.0	0.0	8.021245421245421	7.884320557491289
https://gainframe.app/blog/retention-hardest-problem/	0	0	0	6	12	-6	0.0	0.0	3.0	4.75
https://gainframe.app/blog/reverse-dieting/	0	0	0	1	34	-33	0.0	0.0	23.0	11.558823529411764
https://gainframe.app/blog/should-i-bulk-or-cut-quiz/	2	0	2	11	10	1	0.18181818181818182	0.0	6.2727272727272725	6.7
https://gainframe.app/blog/shoulder-to-waist-ratio/	27	2	25	5008	1273	3735	0.005391373801916933	0.0015710919088766694	7.241014376996805	7.446975648075412
https://gainframe.app/blog/signs-you-are-building-muscle/	0	0	0	12	22	-10	0.0	0.0	14.083333333333334	7.909090909090909
https://gainframe.app/blog/skeletal-muscle-mass-percentage/	5	2	3	1762	1289	473	0.0028376844494892167	0.0015515903801396431	15.475028376844495	14.13576415826222
https://gainframe.app/blog/skinny-fat-to-muscular/	5	4	1	763	523	240	0.00655307994757536	0.0076481835564053535	7.166448230668414	6.990439770554493
https://gainframe.app/blog/skinny-fat-women/	0	0	0	51	313	-262	0.0	0.0	9.156862745098039	8.220447284345049
https://gainframe.app/blog/spent-5k-on-app-ads/	0	0	0	9	21	-12	0.0	0.0	6.111111111111111	6.523809523809524
https://gainframe.app/blog/spren-app-review/	7	4	3	229	223	6	0.03056768558951965	0.017937219730941704	6.532751091703057	6.327354260089686
https://gainframe.app/blog/strength-standards/	0	0	0	21	48	-27	0.0	0.0	31.666666666666668	40.895833333333336
https://gainframe.app/blog/strong-but-look-small/	0	0	0	69	5	64	0.0	0.0	8.072463768115941	9.8
https://gainframe.app/blog/take-progress-photos-by-yourself/	0	0	0	18	29	-11	0.0	0.0	10.0	8.96551724137931
https://gainframe.app/blog/tape-measure-vs-smart-scale/	0	1	-1	68	69	-1	0.0	0.014492753623188406	7.573529411764706	7.826086956521739
https://gainframe.app/blog/timeline-tracking-guide/	0	1	-1	10	20	-10	0.0	0.05	19.8	6.5
https://gainframe.app/blog/trackbod-vs-gainframe/	1	0	1	27	153	-126	0.037037037037037035	0.0	8.296296296296298	6.745098039215686
https://gainframe.app/blog/understanding-ai-physique-score/	1	1	0	19	22	-3	0.05263157894736842	0.045454545454545456	8.263157894736842	5.409090909090909
https://gainframe.app/blog/verified-seo-traffic-seo-receipts/	1	1	0	22	12	10	0.045454545454545456	0.08333333333333333	5.636363636363637	3.75
https://gainframe.app/blog/visceral-fat-app/	0	2	-2	53	62	-9	0.0	0.03225806451612903	21.660377358490567	20.903225806451612
https://gainframe.app/blog/visceral-fat-appearance/	0	0	0	81	32	49	0.0	0.0	13.0	10.8125
https://gainframe.app/blog/visceral-fat-level/	5	3	2	569	579	-10	0.008787346221441126	0.0051813471502590676	9.780316344463971	9.298791018998273
https://gainframe.app/blog/visceral-fat-test/	0	0	0	320	313	7	0.0	0.0	35.9375	29.782747603833865
https://gainframe.app/blog/waist-to-height-ratio/	6	0	6	1184	25	1159	0.005067567567567568	0.0	14.40793918918919	7.4
https://gainframe.app/blog/waist-to-hip-ratio/	0	1	-1	182	127	55	0.0	0.007874015748031496	9.659340659340659	10.818897637795276
https://gainframe.app/blog/water-weight/	0	0	0	37	32	5	0.0	0.0	39.91891891891892	29.3125
https://gainframe.app/blog/what-would-i-look-like-with-less-body-fat/	1	12	-11	14	211	-197	0.07142857142857142	0.05687203791469194	6.0	7.393364928909953
https://gainframe.app/blog/why-abs-show-in-some-lighting/	3	1	2	278	228	50	0.01079136690647482	0.0043859649122807015	6.453237410071942	5.815789473684211
https://gainframe.app/blog/why-am-i-losing-inches-but-not-weight/	0	0	0	2	48	-46	0.0	0.0	7.5	12.8125
https://gainframe.app/blog/why-do-abs-only-show-when-flexing/	8	6	2	709	474	235	0.011283497884344146	0.012658227848101266	6.6262341325811	5.409282700421941
https://gainframe.app/blog/why-do-i-have-skinny-arms/	1	0	1	526	210	316	0.0019011406844106464	0.0	7.43916349809886	6.852380952380952
https://gainframe.app/blog/why-do-i-look-better-in-the-gym-mirror/	0	0	0	85	90	-5	0.0	0.0	8.647058823529413	7.188888888888889
https://gainframe.app/blog/why-do-i-look-fat-in-pictures/	4	7	-3	712	904	-192	0.0056179775280898875	0.007743362831858407	7.674157303370786	7.55641592920354
https://gainframe.app/blog/why-do-i-look-leaner-in-the-morning/	0	2	-2	112	673	-561	0.0	0.0029717682020802376	8.026785714285715	7.169390787518574
https://gainframe.app/blog/why-do-i-look-smaller-in-photos/	6	9	-3	2293	1090	1203	0.0026166593981683385	0.008256880733944955	7.527692978630615	6.423853211009174
https://gainframe.app/blog/why-do-i-weigh-more-than-i-look/	0	2	-2	6	316	-310	0.0	0.006329113924050633	7.0	5.939873417721519
https://gainframe.app/blog/why-does-my-weight-fluctuate/	0	0	0	1	15	-14	0.0	0.0	10.0	41.2
https://gainframe.app/blog/why-is-my-waist-not-shrinking/	0	0	0	75	22	53	0.0	0.0	7.16	7.2727272727272725
https://gainframe.app/blog/why-weight-goes-up-when-lifting/	0	0	0	38	31	7	0.0	0.0	9.026315789473685	8.806451612903226
https://gainframe.app/blog/withings-body-scan-review/	0	1	-1	109	121	-12	0.0	0.008264462809917356	12.825688073394495	11.289256198347108
https://gainframe.app/comics/	3	3	0	300	198	102	0.01	0.015151515151515152	5.89	5.0353535353535355
https://gainframe.app/comics/best-upper-body-exercises/	0	0	0	12	4	8	0.0	0.0	55.083333333333336	66.0
https://gainframe.app/comics/best-v-taper-exercises/	0	0	0	46	36	10	0.0	0.0	22.652173913043477	17.72222222222222
https://gainframe.app/comics/cheap-muscle-foods/	0	2	-2	0	11	-11	0.0	0.18181818181818182		17.818181818181817
https://gainframe.app/comics/ice-baths-kill-gains/	0	0	0	10	1	9	0.0	0.0	44.7	8.0
https://gainframe.app/comics/numbers-can-talk/	0	0	0	2	12	-10	0.0	0.0	1.0	6.416666666666667
https://gainframe.app/comics/split-tier-list/	2	0	2	46	6	40	0.043478260869565216	0.0	5.913043478260869	8.833333333333332
https://gainframe.app/comics/the-office-at-the-gym/	0	0	0	3	14	-11	0.0	0.0	8.333333333333332	7.571428571428571
https://gainframe.app/comics/what-3000-calories-looks-like/	0	1	-1	37	9	28	0.0	0.1111111111111111	9.72972972972973	10.333333333333334
https://gainframe.app/comics/why-you-look-small-in-photos/	0	0	0	2	14	-12	0.0	0.0	25.5	17.928571428571427
https://gainframe.app/giveaway/	0	1	-1	13	35	-22	0.0	0.02857142857142857	12.307692307692308	13.4
https://gainframe.app/privacy/	0	1	-1	25	37	-12	0.0	0.02702702702702703	8.84	6.5675675675675675
https://gainframe.app/tools/	35	48	-13	624	619	5	0.05608974358974359	0.07754442649434572	8.184294871794872	7.161550888529887
https://gainframe.app/tools/ai-body-transformation/	5	17	-12	32	91	-59	0.15625	0.18681318681318682	7.03125	4.978021978021978
https://gainframe.app/tools/body-fat-estimator/	2	1	1	16	5	11	0.125	0.2	41.125	2.2
https://gainframe.app/tools/body-fat-from-photo/	382	378	4	3596	3465	131	0.10622914349276974	0.10909090909090909	5.830367074527253	5.602597402597403
https://gainframe.app/tools/body-fat-visualizer/	149	57	92	955	720	235	0.15602094240837697	0.07916666666666666	7.061780104712042	7.315277777777778
https://gainframe.app/tools/physique-rater/	26	0	26	72	0	72	0.3611111111111111	0.0	4.708333333333334	
https://gainframe.app/tools/strength-standards-calculator/	1	0	1	88	108	-20	0.011363636363636364	0.0	7.375	6.222222222222222
