page	query	recent_clicks	prior_clicks	click_delta	recent_impressions	prior_impressions	impression_delta	recent_ctr	prior_ctr	recent_position	prior_position
https://gainframe.app/blog/best-ai-body-fat-apps/	top rated apps for body composition analysis.	0	0	0	7	12	-5	0.0	0.0	5.857142857142857	7.916666666666667
https://gainframe.app/blog/best-ai-body-fat-apps/	which body fat calculator apps provide the most accurate results for natural bodybuilders?	0	0	0	0	26	-26	0.0	0.0		4.423076923076923
https://gainframe.app/blog/best-ai-personal-trainer-apps/	ai fitness coach app	0	0	0	24	23	1	0.0	0.0	32.45833333333333	38.73913043478261
https://gainframe.app/blog/best-ai-personal-trainer-apps/	ai personal trainer	0	0	0	81	108	-27	0.0	0.0	37.67901234567901	39.851851851851855
https://gainframe.app/blog/best-ai-personal-trainer-apps/	ai personal trainer app	0	0	0	71	50	21	0.0	0.0	33.19718309859155	36.16
https://gainframe.app/blog/best-ai-personal-trainer-apps/	ai workout coach app	0	0	0	20	21	-1	0.0	0.0	41.05	54.04761904761905
https://gainframe.app/blog/best-ai-personal-trainer-apps/	best ai personal trainer	0	0	0	11	4	7	0.0	0.0	45.72727272727273	52.25
https://gainframe.app/blog/best-ai-personal-trainer-apps/	develop an ai workout app	0	0	0	8	3	5	0.0	0.0	45.0	92.33333333333333
https://gainframe.app/blog/best-ai-personal-trainer-apps/	personal ai trainer	0	0	0	12	21	-9	0.0	0.0	43.0	59.714285714285715
https://gainframe.app/blog/best-apps-track-muscle-gain/	what is the best app for tracking body measurements alongside lifts?	0	0	0	15	0	15	0.0	0.0	11.533333333333333	
https://gainframe.app/blog/best-before-after-transformations-men/	which app has the best before-and-after transformations for men?	0	0	0	31	24	7	0.0	0.0	6.225806451612903	4.041666666666666
https://gainframe.app/blog/best-body-composition-apps/	best app for body measurements	0	0	0	8	2	6	0.0	0.0	30.625	33.0
https://gainframe.app/blog/best-body-composition-apps/	best body measurement app	0	0	0	20	2	18	0.0	0.0	17.05	30.0
https://gainframe.app/blog/best-body-composition-apps/	body measurement app	0	0	0	10	7	3	0.0	0.0	30.3	40.285714285714285
https://gainframe.app/blog/best-body-composition-apps/	body measurement apps	0	0	0	9	3	6	0.0	0.0	26.444444444444443	46.0
https://gainframe.app/blog/best-body-composition-apps/	body measurement software	0	0	0	8	2	6	0.0	0.0	61.125	91.5
https://gainframe.app/blog/best-body-composition-apps/	body scan app	0	0	0	12	8	4	0.0	0.0	36.833333333333336	48.375
https://gainframe.app/blog/best-body-composition-apps/	zozofit alternative	0	1	-1	8	3	5	0.0	0.3333333333333333	8.875	6.0
https://gainframe.app/blog/best-body-fat-calculator-from-photo/	body fat percentage estimation from photos unreliable source	0	0	0	9	0	9	0.0	0.0	10.777777777777779	
https://gainframe.app/blog/best-body-transformation-apps/	ai app for body transformation	0	0	0	1	9	-8	0.0	0.0	7.0	6.888888888888889
https://gainframe.app/blog/best-body-transformation-apps/	ai body transformation app	0	0	0	10	7	3	0.0	0.0	4.8	8.428571428571429
https://gainframe.app/blog/best-body-transformation-apps/	app to change body shape	0	0	0	25	0	25	0.0	0.0	42.36	
https://gainframe.app/blog/best-body-transformation-apps/	best ai body morphing tools 2026	0	0	0	15	0	15	0.0	0.0	16.333333333333336	
https://gainframe.app/blog/best-body-transformation-apps/	best ai for body transformation	0	0	0	8	2	6	0.0	0.0	7.75	17.0
https://gainframe.app/blog/best-body-transformation-apps/	best app for body transformation	1	0	1	18	0	18	0.05555555555555555	0.0	5.888888888888889	
https://gainframe.app/blog/best-body-transformation-apps/	best body ai app	0	0	0	6	17	-11	0.0	0.0	3.5	5.411764705882353
https://gainframe.app/blog/best-body-transformation-apps/	best body transformation app	0	0	0	14	12	2	0.0	0.0	6.785714285714286	6.416666666666667
https://gainframe.app/blog/best-body-transformation-apps/	body transformation app	2	7	-5	53	62	-9	0.03773584905660377	0.11290322580645161	3.169811320754717	4.0
https://gainframe.app/blog/best-body-transformation-apps/	body transformation photo app	1	1	0	12	13	-1	0.08333333333333333	0.07692307692307693	4.25	6.769230769230769
https://gainframe.app/blog/best-body-transformation-apps/	transformation apps	0	0	0	11	6	5	0.0	0.0	6.181818181818182	9.666666666666666
https://gainframe.app/blog/best-body-transformation-apps/	weight loss picture apps	0	0	0	12	12	0	0.0	0.0	19.833333333333332	40.333333333333336
https://gainframe.app/blog/best-body-transformation-apps/	which app has the best before-and-after transformations for men?	0	0	0	27	31	-4	0.0	0.0	3.6296296296296298	6.516129032258065
https://gainframe.app/blog/best-body-transformation-apps/	which app has the best before-and-after transformations for women?	0	0	0	20	28	-8	0.0	0.0	4.5	5.0
https://gainframe.app/blog/best-fitness-app-stack-2026/	"intitle:""strava"" ""2026"" -tiktok.com -facebook.com -linkedin.com -x.com -instagram.com -reddit.com ""free"" ""download"""	0	0	0	0	14	-14	0.0	0.0		143.5
https://gainframe.app/blog/best-free-progress-photo-apps/	app to track weight loss pictures	0	0	0	9	1	8	0.0	0.0	30.444444444444443	34.0
https://gainframe.app/blog/best-free-progress-photo-apps/	no tracking photo app	0	0	0	8	6	2	0.0	0.0	10.5	76.66666666666667
https://gainframe.app/blog/best-free-progress-photo-apps/	progress photo app	0	0	0	17	3	14	0.0	0.0	8.411764705882353	15.0
https://gainframe.app/blog/best-gym-progress-photo-app/	gainframe app	0	0	0	0	8	-8	0.0	0.0		6.25
https://gainframe.app/blog/best-progress-photo-apps/	app to track weight loss pictures	0	0	0	0	8	-8	0.0	0.0		43.375
https://gainframe.app/blog/best-progress-photo-apps/	no tracking photo app	0	0	0	14	3	11	0.0	0.0	9.571428571428571	17.0
https://gainframe.app/blog/best-progress-photo-apps/	photo progress app	0	0	0	12	11	1	0.0	0.0	15.083333333333334	16.0
https://gainframe.app/blog/best-progress-photo-apps/	picture progress app	0	0	0	8	0	8	0.0	0.0	13.625	
https://gainframe.app/blog/best-progress-photo-apps/	progress photo app	0	1	-1	27	15	12	0.0	0.06666666666666667	8.185185185185185	11.6
https://gainframe.app/blog/best-progress-photo-apps/	progress picture app	0	0	0	10	3	7	0.0	0.0	11.4	21.333333333333332
https://gainframe.app/blog/best-progress-photo-apps/	progress pictures app	0	0	0	12	4	8	0.0	0.0	15.5	25.0
https://gainframe.app/blog/body-fat-percentage-chart/index.html	body fat percentage for visible jawline men	0	0	0	0	9	-9	0.0	0.0		19.666666666666668
https://gainframe.app/blog/body-transformation-tracker-apps/	best body measurement tracking apps 2026	0	0	0	0	12	-12	0.0	0.0		4.833333333333334
https://gainframe.app/blog/body-transformation-tracker-apps/	track my body changes	0	0	0	0	36	-36	0.0	0.0		59.22222222222222
https://gainframe.app/blog/dexa-scan-alternative/	dexa alternative	0	0	0	8	7	1	0.0	0.0	37.875	33.714285714285715
https://gainframe.app/blog/dexa-scan-alternative/	dexascan alternative san francisco	0	0	0	8	0	8	0.0	0.0	28.75	
https://gainframe.app/blog/dexa-scan-alternative/	how much do body composition tests like dexa scans cost	0	0	0	13	6	7	0.0	0.0	6.384615384615385	10.0
https://gainframe.app/blog/every-way-to-measure-body-fat/index.html	best at-home body fat measurement methods 2026	0	0	0	0	13	-13	0.0	0.0		7.6923076923076925
https://gainframe.app/blog/every-way-to-measure-body-fat/index.html	best ways to measure body fat percentage 2026	0	0	0	0	24	-24	0.0	0.0		5.666666666666667
https://gainframe.app/blog/every-way-to-measure-body-fat/index.html	best ways to measure body fat percentage accuracy 2025 2026	0	0	0	0	20	-20	0.0	0.0		4.5
https://gainframe.app/blog/every-way-to-measure-body-fat/index.html	best ways to measure body fat percentage accuracy 2026	0	0	0	0	19	-19	0.0	0.0		5.421052631578948
https://gainframe.app/blog/every-way-to-measure-body-fat/index.html	best ways to measure body fat percentage accuracy comparison 2025 2026	0	0	0	0	9	-9	0.0	0.0		1.2222222222222223
https://gainframe.app/blog/every-way-to-measure-body-fat/index.html	best ways to measure body fat percentage accurately 2026	0	0	0	0	11	-11	0.0	0.0		5.818181818181818
https://gainframe.app/blog/every-way-to-measure-body-fat/index.html	tools to measure body fat	0	0	0	0	11	-11	0.0	0.0		47.63636363636363
https://gainframe.app/blog/how-long-to-see-results-from-lifting/	how long to see results from weight lifting	0	0	0	13	0	13	0.0	0.0	25.615384615384617	
https://gainframe.app/blog/how-to-estimate-body-fat-from-photo/	how to estimate body weight from photo visual cues	0	0	0	0	15	-15	0.0	0.0		7.066666666666666
https://gainframe.app/blog/measure-muscle-gain-without-scale/index.html	how to estimate muscle mass from back photo shirtless	0	0	0	0	15	-15	0.0	0.0		11.0
https://gainframe.app/blog/personalized-ai-fitness-coach/	personalized coaching	0	0	0	11	8	3	0.0	0.0	83.9090909090909	87.625
https://gainframe.app/blog/resistance-training-guidelines/	acsm resistance training sets reps beginners	0	0	0	0	12	-12	0.0	0.0		9.25
https://gainframe.app/blog/spren-app-review/	spren app	0	0	0	11	2	9	0.0	0.0	12.181818181818182	9.0
https://gainframe.app/blog/visceral-fat-level/	tanita visceral fat rating healthy range 1 12 13 59	0	0	0	8	0	8	0.0	0.0	10.375	
https://gainframe.app/blog/visceral-fat-level/	visceral fat	0	0	0	5	16	-11	0.0	0.0	71.6	84.625
https://gainframe.app/blog/visceral-fat-level/	visceral fat index	0	0	0	1	10	-9	0.0	0.0	52.0	59.5
https://gainframe.app/blog/visceral-fat-level/	visceral fat level	0	0	0	0	14	-14	0.0	0.0		65.07142857142857
https://gainframe.app/blog/visceral-fat-level/	visceral fat meaning	0	0	0	0	9	-9	0.0	0.0		82.11111111111111
https://gainframe.app/blog/visceral-fat-level/	visceral fat percentage range	0	0	0	2	9	-7	0.0	0.0	45.5	64.55555555555556
https://gainframe.app/blog/visceral-fat-level/	visceral fat range	0	0	0	0	9	-9	0.0	0.0		59.77777777777778
https://gainframe.app/blog/visceral-fat-level/	visceral fat rating	0	0	0	0	13	-13	0.0	0.0		55.30769230769231
https://gainframe.app/comics.html	gainframe	0	0	0	0	9	-9	0.0	0.0		1.0
https://gainframe.app/features.html	gainframe	0	0	0	0	9	-9	0.0	0.0		1.0
https://gainframe.app/tools/	gain frame	1	0	1	11	9	2	0.09090909090909091	0.0	11.636363636363637	4.555555555555555
https://gainframe.app/tools/	gain frame app	1	0	1	9	0	9	0.1111111111111111	0.0	2.2222222222222223	
https://gainframe.app/tools/	gainframe	4	4	0	119	156	-37	0.03361344537815126	0.02564102564102564	6.176470588235294	5.948717948717949
https://gainframe.app/tools/	gainframe app	1	0	1	26	10	16	0.038461538461538464	0.0	5.3076923076923075	3.7
https://gainframe.app/tools/calories-burned-calculator/	"compendium of physical activities ""aerobics, step"" met"	0	0	0	0	15	-15	0.0	0.0		11.6
https://gainframe.app/tools/ffmi-calculator/	ffmi	0	0	0	8	18	-10	0.0	0.0	87.625	82.27777777777777
https://gainframe.app/tools/ffmi-calculator/	ffmi calc	0	0	0	2	8	-6	0.0	0.0	84.5	80.25
https://gainframe.app/tools/ffmi-calculator/	ffmi calculator	0	0	0	8	84	-76	0.0	0.0	76.0	71.17857142857143
https://gainframe.app/tools/strength-standards-calculator/	strength calculator	0	0	0	0	17	-17	0.0	0.0		75.88235294117646
https://gainframe.app/tools/strength-standards-calculator/	strength level	0	0	0	0	14	-14	0.0	0.0		76.0
https://gainframe.app/tools/strength-standards-calculator/	strength measurement	0	0	0	0	9	-9	0.0	0.0		95.33333333333333
