page	recent_clicks	prior_clicks	click_delta	recent_impressions	prior_impressions	impression_delta	recent_ctr	prior_ctr	recent_position	prior_position
https://gainframe.app/blog/body-fat-from-photo-app/index.html	0	0	0	2	80	-78	0.0	0.0	15.5	7.9875
https://gainframe.app/blog/body-fat-percentage-chart/	1	0	1	151	0	151	0.006622516556291391	0.0	40.682119205298015	
https://gainframe.app/blog/body-fat-percentage-chart/index.html	1	0	1	19	408	-389	0.05263157894736842	0.0	12.947368421052632	12.14950980392157
https://gainframe.app/blog/body-recomposition-tracker/	0	0	0	29	45	-16	0.0	0.0	20.24137931034483	22.8
https://gainframe.app/blog/body-transformation-tracker-apps/	4	0	4	438	912	-474	0.0091324200913242	0.0	9.180365296803654	9.398026315789474
https://gainframe.app/blog/chatgpt-workout-plan/	1	0	1	28	69	-41	0.03571428571428571	0.0	12.392857142857142	12.492753623188406
https://gainframe.app/blog/deep-dive-compare/	0	0	0	0	10	-10	0.0	0.0		7.7
https://gainframe.app/blog/dexa-scan-alternative/	2	0	2	90	73	17	0.022222222222222223	0.0	21.544444444444444	15.684931506849315
https://gainframe.app/blog/dexa-scan-vs-ai-body-composition/	0	0	0	12	20	-8	0.0	0.0	45.833333333333336	21.35
https://gainframe.app/blog/dexa-scan-vs-ai-body-composition/index.html	0	0	0	0	60	-60	0.0	0.0		19.85
https://gainframe.app/blog/do-ai-fitness-trainers-work/	0	1	-1	65	22	43	0.0	0.045454545454545456	10.338461538461539	6.909090909090909
https://gainframe.app/blog/every-way-to-measure-body-fat/	0	0	0	48	112	-64	0.0	0.0	8.583333333333332	33.669642857142854
https://gainframe.app/blog/every-way-to-measure-body-fat/index.html	0	1	-1	0	673	-673	0.0	0.0014858841010401188		6.459138187221397
https://gainframe.app/blog/future-physique-ai-prediction/	0	0	0	21	21	0	0.0	0.0	8.761904761904763	7.0476190476190474
https://gainframe.app/blog/gainframe-is-live/	0	0	0	14	31	-17	0.0	0.0	8.071428571428571	5.580645161290323
https://gainframe.app/blog/gainframe-vs-fitbod-ray-gymstreak/	1	0	1	70	0	70	0.014285714285714285	0.0	7.114285714285714	
https://gainframe.app/blog/gainframe-widgets/	0	1	-1	1	18	-17	0.0	0.05555555555555555	4.0	6.111111111111111
https://gainframe.app/blog/generative-engine-optimization-case-study/	0	0	0	7	17	-10	0.0	0.0	2.571428571428571	6.647058823529412
https://gainframe.app/blog/hevy-app-gainframe-integration/	0	0	0	3	13	-10	0.0	0.0	6.666666666666667	5.153846153846154
https://gainframe.app/blog/how-ai-body-composition-analysis-works/	0	0	0	13	6	7	0.0	0.0	19.53846153846154	27.333333333333332
https://gainframe.app/blog/how-long-to-see-results-from-lifting/	0	0	0	67	0	67	0.0	0.0	17.35820895522388	
https://gainframe.app/blog/how-often-progress-photos/	0	0	0	113	0	113	0.0	0.0	7.584070796460177	
https://gainframe.app/blog/how-to-estimate-body-fat-from-photo/	0	0	0	7	37	-30	0.0	0.0	13.571428571428571	9.783783783783784
https://gainframe.app/blog/how-to-read-body-fat-from-photos/	0	0	0	5	23	-18	0.0	0.0	28.4	9.26086956521739
https://gainframe.app/blog/how-to-take-progress-photos-fast/	0	0	0	1	12	-11	0.0	0.0	3.0	7.916666666666667
https://gainframe.app/blog/how-to-take-progress-photos-weight-loss/	0	0	0	50	0	50	0.0	0.0	9.06	
https://gainframe.app/blog/how-to-tell-if-skinny-fat/	0	0	0	19	0	19	0.0	0.0	43.73684210526316	
https://gainframe.app/blog/how-to-track-muscle-gain-progress/	0	0	0	12	6	6	0.0	0.0	13.916666666666666	17.666666666666668
https://gainframe.app/blog/is-your-lean-bulk-working/	0	0	0	115	0	115	0.0	0.0	9.608695652173912	
https://gainframe.app/blog/measure-muscle-gain-without-scale/	0	0	0	10	7	3	0.0	0.0	13.0	14.571428571428571
https://gainframe.app/blog/measure-muscle-gain-without-scale/index.html	0	0	0	0	132	-132	0.0	0.0		8.363636363636363
https://gainframe.app/blog/metamorph-vs-gainframe/	3	3	0	210	303	-93	0.014285714285714285	0.009900990099009901	5.757142857142857	6.97029702970297
https://gainframe.app/blog/ozempic-before-and-after-photos-men/	1	1	0	92	54	38	0.010869565217391304	0.018518518518518517	8.532608695652174	7.888888888888889
https://gainframe.app/blog/ozempic-bodybuilding-cut-without-losing-muscle/	0	1	-1	6	30	-24	0.0	0.03333333333333333	8.166666666666668	13.9
https://gainframe.app/blog/personalized-ai-fitness-coach/	0	0	0	24	42	-18	0.0	0.0	42.791666666666664	21.69047619047619
https://gainframe.app/blog/resistance-training-guidelines/	0	0	0	438	5679	-5241	0.0	0.0	9.557077625570777	9.13435463990139
https://gainframe.app/blog/resistance-training-guidelines/index.html	0	0	0	0	53	-53	0.0	0.0		10.283018867924529
https://gainframe.app/blog/shoulder-to-waist-ratio/	2	0	2	219	0	219	0.0091324200913242	0.0	9.315068493150685	
https://gainframe.app/blog/signs-you-are-building-muscle/	0	0	0	38	0	38	0.0	0.0	11.921052631578947	
https://gainframe.app/blog/skinny-fat-to-muscular/	0	0	0	75	0	75	0.0	0.0	9.68	
https://gainframe.app/blog/smart-integrations-hevy/	0	0	0	30	96	-66	0.0	0.0	10.8	9.739583333333334
https://gainframe.app/blog/spren-app-review/	8	3	5	226	123	103	0.035398230088495575	0.024390243902439025	8.314159292035399	7.504065040650406
https://gainframe.app/blog/take-progress-photos-by-yourself/	0	1	-1	61	25	36	0.0	0.04	9.032786885245901	8.36
https://gainframe.app/blog/track-body-recomposition-photos/	0	0	0	23	46	-23	0.0	0.0	10.91304347826087	8.173913043478262
https://gainframe.app/blog/track-body-recomposition-photos/index.html	0	0	0	0	22	-22	0.0	0.0		7.136363636363637
https://gainframe.app/blog/two-months-launching-second-app/	0	0	0	6	15	-9	0.0	0.0	5.333333333333333	7.266666666666667
https://gainframe.app/blog/understanding-ai-physique-score/	1	2	-1	41	54	-13	0.024390243902439025	0.037037037037037035	14.829268292682928	8.5
https://gainframe.app/blog/visceral-fat-app/	2	0	2	87	122	-35	0.022988505747126436	0.0	10.701149425287356	7.081967213114754
https://gainframe.app/blog/visceral-fat-appearance/	0	0	0	36	8	28	0.0	0.0	14.36111111111111	35.375
https://gainframe.app/blog/visceral-fat-level/	0	0	0	417	580	-163	0.0	0.0	13.786570743405276	47.32931034482758
https://gainframe.app/blog/visceral-fat-test/	0	0	0	36	29	7	0.0	0.0	14.61111111111111	22.379310344827587
https://gainframe.app/comics.html	0	0	0	0	25	-25	0.0	0.0		2.8
https://gainframe.app/comics/	0	0	0	26	7	19	0.0	0.0	15.115384615384615	18.714285714285715
https://gainframe.app/features.html	0	0	0	0	25	-25	0.0	0.0		2.8
https://gainframe.app/privacy/	1	0	1	14	10	4	0.07142857142857142	0.0	16.785714285714285	3.1
https://gainframe.app/tools/	13	6	7	354	386	-32	0.03672316384180791	0.015544041450777202	7.0141242937853105	7.6139896373057
https://gainframe.app/tools/body-fat-from-photo/	3	0	3	133	25	108	0.022556390977443608	0.0	10.518796992481203	13.4
https://gainframe.app/tools/calorie-deficit-calculator/	0	0	0	14	7	7	0.0	0.0	3.7857142857142856	38.857142857142854
https://gainframe.app/tools/calories-burned-calculator/	0	0	0	0	226	-226	0.0	0.0		8.469026548672566
https://gainframe.app/tools/ffmi-calculator/	0	0	0	44	196	-152	0.0	0.0	79.0	63.515306122448976
https://gainframe.app/tools/progress-photo-setup/	0	0	0	2	13	-11	0.0	0.0	7.5	8.0
https://gainframe.app/tools/strength-standards-calculator/	2	2	0	160	151	9	0.0125	0.013245033112582781	9.5625	57.7682119205298
